Total documents: 938
Total tokens: 251622
Words appearing at least 10 times: 2714

Word                           | Count      | Percent   
sierra                         | 10         |   0.0040%
called                         | 10         |   0.0040%
walmart                        | 10         |   0.0040%
adopt                          | 10         |   0.0040%
matchmaking                    | 10         |   0.0040%
countries                      | 10         |   0.0040%
llc                            | 10         |   0.0040%
northern                       | 10         |   0.0040%
acquisition                    | 10         |   0.0040%
onto                           | 10         |   0.0040%
mini                           | 10         |   0.0040%
function                       | 10         |   0.0040%
nobody                         | 10         |   0.0040%
regions                        | 10         |   0.0040%
barriers                       | 10         |   0.0040%
regulation                     | 10         |   0.0040%
lower                          | 10         |   0.0040%
whatever                       | 10         |   0.0040%
hi                             | 10         |   0.0040%
pioneering                     | 10         |   0.0040%
associated                     | 10         |   0.0040%
officers                       | 10         |   0.0040%
purchase                       | 10         |   0.0040%
moved                          | 10         |   0.0040%
consider                       | 10         |   0.0040%
mean                           | 10         |   0.0040%
wood                           | 10         |   0.0040%
heat                           | 10         |   0.0040%
standards                      | 10         |   0.0040%
integrations                   | 10         |   0.0040%
certified                      | 10         |   0.0040%
dual                           | 10         |   0.0040%
blockchain                     | 10         |   0.0040%
perkins                        | 10         |   0.0040%
citizens                       | 10         |   0.0040%
heads                          | 10         |   0.0040%
mailing                        | 10         |   0.0040%
workato's                      | 10         |   0.0040%
papers                         | 10         |   0.0040%
assistant                      | 10         |   0.0040%
